svc_cpu_use,svc_cpu_thr,svc_net_use,svc_disk_use,system_cpu_use,system_cpu_sat,system_net_use,system_net_sat,system_disk_sat,system_disk_io,svc_req_size,svc_resp_size,svc_pods,svc_req_rate,ltcy
3.01,0.98,1.5381789588928223,0.03639880180358887,8.58,6.566666666666666,21.505458812713623,0.0,0.98,0.02,0.04785253524780273,0.3202285385131836,21.0,30.07,0.49
2.62,1.04,1.4186728477478028,0.06418261528015137,8.58,6.525,21.38635808944702,0.0,0.98,0.02,0.047498922348022464,0.004187202453613282,15.0,29.84,0.49
3.13,1.12,1.4039080333709717,0.07278766632080078,8.56,6.073666666666667,21.24468179702759,0.0,0.98,0.02,0.048268184661865235,0.32841350555419924,12.0,31.67,1.22
2.23,1.08,1.2874963188171387,0.10375225067138671,8.56,5.9875,21.24468179702759,0.0,0.98,0.02,0.04741157531738281,0.3292936897277832,15.0,31.04,0.95
1.6,0.99,1.2848092746734618,0.19329957962036132,8.72,5.9875,21.354711213111877,0.0,0.98,0.02,0.048939170837402346,0.020948076248168947,15.0,30.09,0.95
1.74,1.04,0.8171586894989014,0.1556855583190918,8.81,5.707,21.464740629196168,0.0,0.98,0.02,0.04883548736572266,0.009963397979736327,15.0,31.6,0.49
1.29,1.14,1.4796606636047362,0.050798072814941406,8.79,5.241666666666666,23.12219699859619,0.0,0.98,0.04,0.04322303771972656,0.3169716262817383,15.0,31.4,0.49
3.01,0.84,0.9903727722167969,0.056615076065063476,8.82,5.377833333333333,22.85380340576172,0.0,0.98,0.04,0.0395395565032959,0.3350687980651855,21.0,30.6,0.49
2.91,0.21,0.2599574947357178,0.11475553512573242,8.81,5.307,22.15778525352478,0.0,0.98,0.34,0.03461710929870605,0.3333503246307373,18.0,31.58,0.86
1.69,1.03,1.1668925952911378,0.06461481094360351,8.65,5.363833333333333,21.941324443817138,0.0,0.98,0.34,0.015141181945800782,0.3378540802001953,21.0,31.58,0.9
2.12,0.78,1.3128323364257812,0.10573199272155762,8.65,5.307,22.200008707046507,0.0,0.98,0.02,0.04370779037475586,0.34136962890625,18.0,31.76,0.87
2.25,0.18,1.455417366027832,0.03304625511169434,8.65,5.501333333333333,22.066392555236817,0.0,0.98,0.02,0.04281521797180176,0.339119873046875,18.0,32.04,0.95
2.39,0.06,1.2915630531311035,0.1344851589202881,8.65,6.211166666666667,22.066392555236817,0.0,0.98,0.02,0.03658424377441406,0.3418387794494629,18.0,32.38,0.94
2.42,0.86,1.283969841003418,0.08276120185852051,8.79,6.211166666666667,21.93903584480286,0.0,0.98,0.02,0.030374479293823243,0.34577548027038574,21.0,32.44,0.95
3.09,0.94,1.4197479915618896,0.06942546844482422,8.83,6.451333333333333,21.811679134368898,0.0,0.98,0.02,0.040034523010253904,0.3421992015838623,15.0,32.47,0.77
3.25,0.79,0.5769829845428467,0.11388422012329101,8.83,7.084666666666666,22.222414712905884,0.0,0.98,0.02,0.04470820426940918,0.35729881286621096,21.0,34.89,0.72
3.22,1.05,1.3626945781707764,0.08654668807983398,8.846666666666668,7.1055,22.231060600280763,0.0,0.98,0.02,0.04590895652770996,0.3508123779296875,15.0,34.89,0.49
3.05,0.89,1.4839554500579835,0.0449183464050293,8.863333333333333,6.713833333333333,22.414571952819824,0.0,0.98,0.02,0.04509632110595703,0.3565395355224609,15.0,34.286,0.62
1.83,1.0,0.8348294258117676,0.04806791305541992,8.88,6.713833333333333,22.13565296173096,0.0,0.98,0.02,0.03892435073852539,0.030337276458740233,9.0,33.682,0.58
1.87,0.22,0.4348988914489746,0.03676548004150391,8.83,6.582,22.356349267959594,0.0,0.98,0.02,0.028340587615966795,0.34503759384155275,15.0,33.078,0.65
1.81,0.22,0.4238882541656494,0.06634469032287597,8.85,6.3,22.14221140861511,0.0,0.98,0.02,0.027026300430297853,0.34665401458740236,15.0,32.474000000000004,0.5
1.84,1.09,1.5694136810302735,0.05793689727783203,8.89,6.497166666666667,23.076093120574953,0.0,0.98,0.02,0.029419384002685546,0.3436347770690918,18.0,31.87,0.75
2.85,0.95,1.5125970554351806,0.04134916305541992,9.23,6.854166666666667,22.865770168304444,0.0,0.98,1.53,0.03556459426879883,0.012408466339111328,15.0,31.42,0.71
2.82,0.8,1.4612791538238525,0.08229323387145997,9.11,6.609666666666667,21.926757278442384,0.0,0.98,1.54,0.03568231582641602,0.012720928192138672,15.0,32.24,0.5
2.97,0.86,1.0728919315338135,0.1453958797454834,8.88,6.0375,21.926757278442384,0.0,0.98,1.53,0.045745439529418945,0.32661574363708495,15.0,31.96,0.5
2.96,0.24,1.0482247829437257,0.037917165756225585,8.71,5.752833333333333,22.12630072593689,0.0,0.98,0.02,0.023609943389892578,0.03271442413330078,18.0,33.42,0.63
2.72,1.03,1.3734787940979003,0.12119399070739746,8.79,5.561166666666667,22.12630072593689,0.0,0.98,0.02,0.05155303001403808,0.010844383239746094,18.0,33.42,0.63
1.4,0.23,0.6428569507598877,0.07684203147888184,8.79,5.116666666666666,22.802629919052123,0.0,0.98,0.02,0.051380949020385744,0.030137271881103517,12.0,32.56,0.49
2.19,0.99,1.424265375137329,0.02898806571960449,8.72,5.066666666666666,21.742014741897584,0.0,0.98,0.02,0.037493133544921876,0.3399474906921387,21.0,34.44,0.82
1.71,0.24,1.0680190467834472,0.07224158287048339,8.8,4.982,22.096411409378053,0.0,0.98,0.02,0.031008281707763673,0.3466198539733887,18.0,31.6,0.77
3.11,1.1,1.199577627182007,0.06313673973083496,8.8,4.733333333333333,22.540819931030274,0.0,0.98,0.03,0.03639664649963379,0.01135807991027832,21.0,31.73,0.76
2.93,1.15,0.5754538154602051,0.11928452491760254,8.78,4.741666666666666,22.231474475860594,0.0,0.98,0.02,0.051458816528320316,0.3571194648742676,18.0,33.42,0.82
1.23,0.77,1.654479923248291,0.07286907196044921,8.88,4.663833333333333,23.496864891052248,0.0,0.98,0.02,0.02910750389099121,0.012656621932983399,18.0,32.89,1.14
1.25,0.25,1.569730520248413,0.02559682846069336,8.88,4.834666666666666,23.496864891052248,0.0,0.98,0.03,0.04356913566589356,0.341078987121582,15.0,33.4,0.99
1.97,1.05,1.5514045429229737,0.05996406555175781,8.96,4.867999999999999,23.82577938079834,0.0,0.98,0.02,0.033110218048095705,0.3466168403625488,12.0,33.4,0.93
2.68,1.11,0.8354373359680176,0.05884012222290039,8.96,4.867999999999999,22.33895256996155,0.0,0.98,0.03,0.03962554931640625,0.3458870410919189,15.0,32.53,1.15
3.07,0.97,1.1916550159454347,0.17166559219360353,8.81,5.890333333333333,22.33895256996155,0.0,0.98,0.03,0.04167043685913086,0.028027963638305665,18.0,32.53,1.28
3.12,0.99,1.5231761455535888,0.05207162857055664,8.74,6.511166666666667,22.20424579620361,0.0,0.98,0.02,0.03751317977905273,0.3296488857269287,15.0,31.22,0.85
2.63,0.88,1.54030291557312,0.10739278793334961,8.81,6.482,22.528462285995484,0.0,0.98,0.02,0.044481945037841794,0.033234596252441406,15.0,31.22,0.7
2.91,1.01,1.4474052810668945,0.17581628799438476,8.78,6.430499999999999,22.44571783065796,0.0,0.98,0.02,0.0514251708984375,0.35592968940734865,15.0,33.73,0.88
3.06,0.22,1.0086410331726074,0.08558165550231933,8.79,5.788833333333333,22.283200559616088,0.0,0.98,0.02,0.023848323822021483,0.34698918342590335,18.0,32.11,0.76
2.04,0.19,1.4282083129882812,0.06876997947692871,8.79,5.788833333333333,22.244541845321656,0.0,0.98,0.02,0.03379124641418457,0.32746784210205077,18.0,32.11,0.76
3.09,0.9,1.1423705005645752,0.07885713577270508,8.85,5.401333333333333,22.244541845321656,0.0,0.98,0.02,0.042054967880249025,0.3480090141296387,21.0,32.2,0.64
3.03,0.22,1.251662998199463,0.1002523136138916,8.87,5.4805,22.766823863983156,0.0,0.98,0.02,0.026713428497314454,0.3544951057434082,18.0,34.24,0.86
3.04,1.2,1.1294618892669677,0.08044621467590332,8.81,5.373666666666667,23.027964873313906,0.0,0.98,0.02,0.05085087776184082,0.3446792125701904,18.0,34.11666666666667,0.96
3.05,0.92,1.586626319885254,0.0893283748626709,8.97,4.976333333333333,23.81138790130615,0.0,0.98,0.02,0.03658051490783691,0.3427364158630371,15.0,33.31,0.78
2.49,1.15,0.6326214122772217,0.1374911880493164,8.97,4.904166666666667,23.54452278137207,0.0,0.98,0.02,0.038742475509643555,0.3218017768859863,21.0,33.31,0.75
1.76,0.97,0.7669736957550048,0.15897281646728514,8.97,4.641666666666667,23.0442990398407,0.0,0.98,0.03,0.042281780242919925,0.012715978622436524,12.0,32.31,0.77
2.21,0.73,0.8064913845062256,0.1502799129486084,8.940000000000001,4.7945,22.60381513595581,0.0,0.98,0.02,0.029903316497802736,0.013060503005981446,15.0,32.91,0.73
2.15,0.98,1.1199510288238526,0.10467962265014648,8.91,4.847166666666666,22.60381513595581,0.0,0.98,0.02,0.03124460220336914,0.010837507247924805,15.0,33.07,0.73
2.54,1.09,1.4389763641357423,0.059185571670532226,8.92,4.598666666666667,22.574059267044067,0.0,0.98,0.02,0.03780470848083496,0.02417862892150879,18.0,34.33,0.73
2.63,1.09,1.2623013591766357,0.16223129272460937,8.85,4.490333333333334,22.714678592681885,0.0,0.98,0.02,0.04099225044250488,0.3616291904449463,21.0,34.33,1.16
3.19,0.09,1.5225908088684081,0.17223094940185546,8.85,4.358333333333333,23.150615463256838,0.0,0.98,0.02,0.03718585014343262,0.030267772674560548,18.0,34.58,1.45
2.28,0.04,1.6112742233276367,0.07268899917602539,8.885,4.284666666666666,23.157155628204347,0.0,0.98,0.02,0.05247697830200195,0.3331426048278809,21.0,34.29,1.35
2.49,0.26,0.834331579208374,0.1080174446105957,8.92,4.258333333333334,23.224824867248536,0.0,0.98,0.02,0.03710679054260254,0.3300113868713379,15.0,31.6,0.5
2.47,1.08,1.5065158462524415,0.17687438011169435,8.89,4.148666666666666,22.963389015197755,0.0,0.98,0.02,0.05246253967285156,0.34755267143249513,18.0,32.82,0.67
1.18,1.1,1.5863987255096434,0.11508857727050781,8.86,4.001333333333333,22.64566065788269,0.0,0.98,0.02,0.03229569435119629,0.026747493743896483,15.0,32.89,0.67
2.68,0.93,1.1904066562652589,0.03277849197387695,8.86,5.801333333333333,22.643357400894164,0.0,0.98,0.02,0.030024890899658204,0.35910160064697266,15.0,33.22,1.47
2.84,0.22,1.3270180892944337,0.05528306007385254,8.93,6.05625,23.53571520805359,0.0,0.98,0.02,0.03901219367980957,0.033446760177612306,18.0,33.49,0.56
3.19,0.26,0.8827547550201416,0.12643774032592772,9.0,6.123666666666667,23.385092735290527,0.0,0.98,0.02,0.04174136161804199,0.35819786071777343,18.0,32.51,0.5
3.03,1.17,0.8353930568695068,0.06016839027404785,8.83,5.459666666666666,22.44113983154297,0.0,0.98,0.02,0.051978931427001954,0.03217877388000488,15.0,33.45,0.98
2.45,0.24,0.26522212028503417,0.058699150085449216,8.7,5.432,22.425457696914673,0.0,0.98,0.02,0.03719845771789551,0.32860748291015623,15.0,32.04,0.73
1.94,0.97,0.5082886219024658,0.12025007247924804,8.71,5.659666666666666,22.916967496871948,0.0,0.98,0.02,0.04096981048583984,0.026705350875854492,18.0,33.31,0.73
1.78,1.05,0.9694266605377198,0.13620020866394042,8.72,5.290333333333334,22.542050971984864,0.0,0.98,0.02,0.0389847469329834,0.32835036277770996,15.0,33.73,0.94
1.0,1.03,1.076186285018921,0.11892576217651367,8.72,5.290333333333334,22.353725099563597,0.0,0.98,0.02,0.050785341262817384,0.34507960319519043,15.0,33.96,1.17
2.32,0.94,1.431387243270874,0.15242916107177734,8.81,4.793,22.055925493240355,0.0,0.98,0.02,0.036815156936645506,0.3211125659942627,12.0,30.4,1.36
2.3,0.96,1.466888599395752,0.18097879409790038,8.74,4.452833333333333,22.02254949569702,0.0,0.98,0.02,0.05026798248291016,0.3306438636779785,12.0,32.87,0.95
1.58,0.23,1.3850321769714355,0.16493800163269043,8.74,4.632000000000001,22.30310866355896,0.0,0.98,0.02,0.036347055435180665,0.337932243347168,21.0,33.18,0.89
2.42,0.86,0.11595479011535645,0.04099374771118164,8.83,4.309666666666667,22.740724534988402,0.0,0.98,0.02,0.051370792388916016,0.025721769332885742,18.0,34.67,0.66
1.51,0.04,1.1101465702056885,0.06486551284790039,8.934999999999999,4.188833333333333,22.72448145866394,0.0,0.98,0.02,0.04512232780456543,0.34516913414001466,18.0,33.62,0.49
1.53,1.1,0.8932882690429688,0.1330593204498291,9.04,4.188833333333333,23.816374731063842,0.0,0.98,0.02,0.03772977828979492,0.3544852638244629,15.0,34.38,0.72
1.99,1.05,0.945159273147583,0.0753432846069336,9.01,4.2215,23.816374731063842,0.0,0.98,0.02,0.035661134719848636,0.3608544731140137,18.0,34.38,0.79
2.28,0.9,1.4017605400085449,0.09830717086791992,8.88,4.301333333333333,22.802043561935424,0.0,0.98,0.03,0.030098953247070313,0.3597648429870606,12.0,32.42,0.91
1.98,1.14,1.3562411212921142,0.03736130714416504,8.9,4.051333333333334,22.77390477180481,0.0,0.98,0.04,0.052543659210205075,0.3529802131652832,9.0,34.51,0.85
2.72,1.12,1.3390874862670898,0.11918352127075195,8.91,4.051333333333334,22.745765981674193,0.0,0.98,0.02,0.046722192764282224,0.030528011322021483,15.0,32.64,0.83
2.97,0.27,0.7154927921295166,0.13524632453918456,8.9175,4.013833333333333,22.593473329544068,0.0,0.98,0.02,0.0302742862701416,0.33589532852172854,15.0,31.84,1.03
3.01,0.28,1.3496288585662841,0.07694028854370118,8.925,4.725,22.593473329544068,0.0,0.98,0.02,0.03289734840393067,0.009834613800048828,15.0,32.8,0.99
2.6,1.14,1.5020546340942382,0.11878438949584962,8.9325,4.870833333333334,23.20811860084534,0.0,0.98,0.02,0.027947149276733398,0.35746633529663085,18.0,32.8,0.99
2.33,0.9,1.3810099792480468,0.06130088806152344,8.965,5.758333333333334,22.52022554397583,0.0,0.98,0.02,0.045145092010498045,0.35988844871521,18.0,32.56,0.99
3.18,1.46,1.3649806022644042,0.11036083221435547,8.99,5.776333333333333,22.422161903381348,0.0,0.98,0.03,0.04207512855529785,0.033463420867919924,18.0,32.67,0.94
2.82,1.35,1.4077411842346192,0.15669050216674804,8.99,5.526333333333333,22.33698547363281,0.0,0.98,0.03,0.04403426170349121,0.34161303520202635,18.0,31.11,0.89
1.5,1.24,1.4505377006530762,0.1809450912475586,9.030000000000001,5.643,22.478985481262207,0.0,0.98,0.03,0.045947208404541015,0.3475068664550781,18.0,32.04,0.92
1.36,1.3,1.4849251461029054,0.10655500411987305,9.07,6.2555,22.847009325027464,0.0,0.98,0.025,0.04628109931945801,0.3264612865447998,18.0,32.91,0.92
1.64,1.07,1.2498137664794922,0.07498817443847657,9.11,5.654166666666667,22.808875102996826,0.0,0.98,0.02,0.03330121994018555,0.35562156677246093,18.0,33.71,0.94
3.0,1.07,1.612638521194458,0.19209867477416992,9.15,5.654166666666667,23.251685829162597,0.0,0.98,0.02,0.030886821746826172,0.3585197925567627,18.0,34.96,0.94
2.17,1.21,1.2230064487457275,0.13807692527770996,9.21,5.7375,23.251685829162597,0.0,0.98,0.02,0.035888967514038084,0.34060574531555177,15.0,33.69,0.87
2.21,1.16,1.0167397499084472,0.07492429733276368,9.04,5.220833333333333,22.511973171234132,0.0,0.98,0.02,0.05156661987304687,0.3480519676208496,12.0,33.07,0.9
3.13,1.21,1.0961189651489258,0.04369965553283692,8.93,5.220833333333333,22.511973171234132,0.0,0.98,0.03,0.04483407020568848,0.3527119731903076,12.0,33.87,0.91
2.16,1.2,0.49513702392578124,0.042394218444824217,8.95,5.039333333333333,22.10689538002014,0.0,0.98,0.02,0.024131078720092774,0.35930285453796384,21.0,33.87,0.9
1.93,1.34,0.4739768123626709,0.07840863227844239,8.89,4.857833333333333,22.596443481445313,0.0,0.98,0.02,0.023776226043701172,0.35417781829833983,21.0,33.53666666666666,0.89
3.07,1.28,1.325622148513794,0.16142305374145507,8.99,4.676333333333333,22.572800607681273,0.0,0.98,0.08,0.052573261260986326,0.3547389602661133,12.0,33.20333333333333,0.89
1.63,1.23,1.4101315307617188,0.062359886169433595,8.94,4.930499999999999,23.069838457107544,0.0,0.98,0.02,0.029019670486450197,0.029709482192993165,12.0,31.87,0.94
2.6,0.24,1.5614802932739258,0.050454902648925784,8.84,5.232,23.29772565841675,0.0,0.98,0.02,0.044348840713500974,0.3550978946685791,12.0,33.22,0.91
1.88,1.15,1.5604813289642334,0.10855827331542969,8.93,4.834666666666666,22.821518154144286,0.0,0.98,0.02,0.046477680206298826,0.027943754196166994,18.0,31.42,0.93
2.6,1.35,1.5233868217468263,0.06720474243164062,8.95,4.698666666666667,22.68299861907959,0.0,0.98,0.02,0.037140483856201174,0.35395190238952634,21.0,33.73,0.94
2.55,0.98,0.5828212356567383,0.09615816116333008,9.01,4.698666666666667,22.463687896728516,0.0,0.98,0.02,0.04373449325561524,0.3534093189239502,18.0,31.24,0.99
2.55,1.32,1.4660012054443359,0.05780252456665039,9.01,5.0305,22.565322427749635,0.0,0.98,0.02,0.02231353759765625,0.3525496768951416,21.0,34.02,0.98
2.53,1.27,0.8185648345947265,0.11172677993774414,9.03,4.683333333333334,22.453592901229857,0.0,0.98,0.02,0.03142641067504883,0.3522482967376709,18.0,34.02,0.99
1.49,1.19,1.1561386013031005,0.1917455291748047,9.22,4.7305,23.51250476837158,0.0,0.98,0.02,0.03149180412292481,0.3493665218353271,15.0,32.66,0.92
2.02,0.22,1.0954082107543945,0.08022849082946777,9.17,4.7305,23.916947813034056,0.0,0.98,0.02,0.045811758041381836,0.354798526763916,18.0,34.18,0.92
3.2,0.29,0.33826140403747557,0.12495468139648437,9.12,4.698666666666667,23.832925758361817,0.0,0.98,0.02,0.0517120361328125,0.3547618293762207,15.0,32.8,0.89
2.0,1.27,1.457849416732788,0.12084193229675293,8.92,5.093,22.833051748275757,0.0,0.98,0.02,0.03538671493530274,0.35269680976867673,15.0,34.54,0.95
2.0,0.94,1.4651524925231934,0.07685012817382812,8.92,6.397166666666666,22.927362785339355,0.0,0.98,0.02,0.045967788696289064,0.032445974349975586,18.0,34.09,0.96
2.17,1.12,1.260604133605957,0.15261940002441407,9.01,6.363833333333333,23.133999223709107,0.0,0.98,0.02,0.04455207824707031,0.02419910430908203,15.0,33.64,1.43
1.25,1.19,1.0248157596588134,0.11542950630187988,9.04,6.707,23.641472663879394,0.0,0.98,0.02,0.052558889389038084,0.3422299861907959,15.0,33.56,1.28
2.92,1.04,1.559156723022461,0.053960256576538086,8.97,5.697166666666666,23.084279623031616,0.0,0.98,0.02,0.035847043991088866,0.3524331092834473,15.0,33.84,0.94
2.71,1.23,1.473791513442993,0.09777472496032714,9.15,5.0680555555555555,24.311351585388184,0.0,0.98,0.02,0.04504536628723144,0.3556644916534424,15.0,34.69,0.91
2.94,1.15,1.4339853382110597,0.18958930015563966,9.03,4.898611111111111,23.556155376434326,0.0,0.98,0.02,0.04452983856201172,0.35164182662963867,18.0,31.18,0.87
2.62,1.19,1.4984711265563966,0.16851130485534668,9.03,4.729166666666666,23.556155376434326,0.0,0.98,0.02,0.0526590633392334,0.3660108470916748,15.0,32.69,0.87
2.91,0.24,0.37170981407165526,0.05520119667053223,9.1,4.559722222222222,23.343859672546387,0.0,0.98,0.02,0.04623826026916504,0.36543635368347166,15.0,32.84,0.9
2.98,0.23,0.3314001941680908,0.13310317039489747,9.17,4.3902777777777775,23.131563968658448,0.0,0.98,0.02,0.04604743003845215,0.36282954216003416,12.0,34.89,0.92
1.91,0.99,1.1050164794921875,0.02858257293701172,8.95,4.334,23.16556923866272,0.0,0.98,0.02,0.0523537540435791,0.33400479316711423,9.0,34.56,0.89
3.16,1.04,0.5825009441375733,0.13555914878845216,8.975,4.259666666666667,23.069788513183592,0.0,0.98,0.02,0.03138626098632812,0.3453147792816162,15.0,34.02,0.86
1.68,1.3,1.531044464111328,0.15266020774841307,9.13,4.645833333333333,22.611817474365235,0.0,0.98,0.02,0.05246612548828125,0.3559428215026855,15.0,32.21666666666667,1.0
3.0,1.25,1.268123836517334,0.020569305419921875,9.02,4.951333333333333,22.3251847076416,0.0,0.98,0.02,0.03632864952087402,0.34949479103088377,12.0,31.38,1.0
3.13,0.08,1.261810073852539,0.04287506103515625,9.02,5.066666666666666,22.3251847076416,0.0,0.98,0.02,0.03209530830383301,0.3364720821380615,15.0,32.47,0.93
2.5,1.13,1.4354197311401367,0.10034706115722657,9.68,5.683333333333334,24.03491054534912,0.0,0.98,0.02,0.04068545341491699,0.34676691055297854,15.0,32.04,0.95
3.06,1.03,0.28358763694763184,0.10027897834777832,9.68,5.929166666666666,23.48776638031006,0.0,0.98,3.09,0.0398668098449707,0.3557197284698486,9.0,32.42,0.92
2.05,0.04,0.7984899711608887,0.02445929527282715,9.76,5.890333333333333,23.26307719230652,0.0,0.98,4.11,0.029244508743286133,0.3550394439697266,21.0,32.93,0.92
3.02,0.04,1.2145756912231445,0.16180500984191895,9.05,5.8305,23.220990819931032,0.0,0.98,0.02,0.02073277473449707,0.36774750709533693,18.0,32.53,0.95
2.19,1.14,1.2647683238983154,0.018591012954711914,9.08,5.322916666666666,22.816178255081176,0.0,0.98,0.02,0.05249570846557617,0.3571378803253174,15.0,33.13,0.87
1.94,1.25,0.5597799682617187,0.08285002708435059,9.04,4.815333333333333,22.897694845199585,0.0,0.98,0.02,0.04601470947265625,0.3613519859313965,18.0,31.91,0.97
1.11,1.32,1.6370833110809326,0.07677380561828613,9.32,4.9695,24.249652433395386,0.0,0.98,0.02,0.021754875183105468,0.3421137714385986,21.0,35.0,0.95
3.07,1.14,1.3116009044647217,0.16984996795654297,9.26,5.7805,23.528874864578246,0.0,0.98,0.02,0.02880716323852539,0.3796453094482422,15.0,34.91,0.95
2.25,0.21,0.7436568164825439,0.026523752212524412,9.12,6.102833333333334,23.281878890991212,0.0,0.98,0.02,0.0282643985748291,0.368599910736084,18.0,34.13,0.97
3.28,0.24,0.8849549102783203,0.11446091651916504,9.16,6.102833333333334,23.119254732131957,0.0,0.98,0.02,0.03727961540222168,0.3586433029174805,15.0,34.04,0.97
